City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Asfi,MA,2021-10-08 00:25:40,32.2994,-9.2372,67.28,90,3,2.46
30,Shelburne,CA,2021-10-08 00:27:14,44.0787,-80.2041,63.23,96,99,4.83
31,Ushuaia,AR,2021-10-08 00:27:14,-54.8,-68.3,47.86,37,40,4.61
32,Okhotsk,RU,2021-10-08 00:27:14,59.3833,143.3,30.49,67,45,9.48
33,Puerto Del Rosario,ES,2021-10-08 00:23:50,28.5004,-13.8627,71.35,78,2,6.91
34,La Ronge,CA,2021-10-08 00:27:15,55.1001,-105.2842,50.25,37,20,3.44
35,Kahului,US,2021-10-08 00:26:16,20.8947,-156.47,82.42,70,40,21.85
36,Mayya,RU,2021-10-08 00:27:15,61.7333,130.2811,31.32,91,100,6.58
37,Punta Arenas,CL,2021-10-08 00:22:42,-53.15,-70.9167,44.71,61,0,16.11
38,High Rock,BS,2021-10-08 00:27:15,26.6208,-78.2833,80.62,71,73,9.01
39,Ponta Do Sol,PT,2021-10-08 00:27:16,32.6667,-17.1,71.13,77,29,2.19
40,Bandar-E Lengeh,IR,2021-10-08 00:27:16,26.5579,54.8807,84.31,74,0,0.0
41,Constitucion,CL,2021-10-08 00:27:16,-35.3333,-72.4167,50.32,86,0,4.72
42,Vaini,TO,2021-10-08 00:27:17,-21.2,-175.2,75.34,82,3,13.33
43,Port Elizabeth,ZA,2021-10-08 00:27:13,-33.918,25.5701,68.29,60,0,12.66
44,Bluff,NZ,2021-10-08 00:27:17,-46.6,168.3333,59.81,75,93,12.28
45,Lebu,CL,2021-10-08 00:27:17,-37.6167,-73.65,48.67,82,0,9.46
46,Busselton,AU,2021-10-08 00:27:18,-33.65,115.3333,57.04,72,75,7.76
47,Albany,US,2021-10-08 00:22:24,42.6001,-73.9662,63.01,90,16,2.84
48,Torbay,CA,2021-10-08 00:27:18,47.6666,-52.7314,50.76,82,75,5.75
49,Satana,IN,2021-10-08 00:27:18,20.5833,74.2,75.58,83,90,2.62
50,Hobart,AU,2021-10-08 00:25:10,-42.8794,147.3294,65.01,55,40,4.0
51,Ketchikan,US,2021-10-08 00:27:19,55.3422,-131.6461,48.18,87,90,28.77
52,Tasiilaq,GL,2021-10-08 00:27:19,65.6145,-37.6368,32.16,54,7,8.19
53,Barrow,US,2021-10-08 00:27:19,71.2906,-156.7887,33.82,80,90,9.22
54,Katsuura,JP,2021-10-08 00:27:20,35.1333,140.3,76.19,78,47,11.95
55,Portland,US,2021-10-08 00:24:27,45.5234,-122.6762,63.45,57,20,1.01
56,Chuy,UY,2021-10-08 00:27:20,-33.6971,-53.4616,47.3,77,0,6.08
57,Mirnyy,RU,2021-10-08 00:27:20,62.5353,113.9611,27.46,93,100,3.09
58,Severo-Kurilsk,RU,2021-10-08 00:27:21,50.6789,156.125,47.64,69,35,16.62
59,Port Moresby,PG,2021-10-08 00:27:21,-9.4431,147.1797,83.62,74,75,5.75
60,Christchurch,NZ,2021-10-08 00:25:47,-43.5333,172.6333,73.33,40,9,4.61
61,Georgetown,MY,2021-10-08 00:26:18,5.4112,100.3354,80.89,89,20,1.01
62,Butaritari,KI,2021-10-08 00:27:21,3.0707,172.7902,82.78,65,17,14.41
63,Lakes Entrance,AU,2021-10-08 00:27:22,-37.8811,147.981,64.17,47,38,3.87
64,Brae,GB,2021-10-08 00:27:22,60.3964,-1.353,55.31,95,98,17.87
65,Verkhniye Tatyshly,RU,2021-10-08 00:27:22,56.2912,55.8575,34.21,84,75,4.88
66,Kavieng,PG,2021-10-08 00:27:23,-2.5744,150.7967,83.53,69,54,4.54
67,Bredasdorp,ZA,2021-10-08 00:27:23,-34.5322,20.0403,56.52,94,0,2.3
68,Puerto Ayora,EC,2021-10-08 00:27:23,-0.7393,-90.3518,69.55,91,86,5.01
69,Jardim,BR,2021-10-08 00:27:24,-21.4803,-56.1381,73.09,92,80,3.4
70,Manjacaze,MZ,2021-10-08 00:27:24,-24.7117,33.8828,64.69,73,100,5.28
71,New Norfolk,AU,2021-10-08 00:27:24,-42.7826,147.0587,65.66,60,82,4.0
72,Mahebourg,MU,2021-10-08 00:27:25,-20.4081,57.7,68.29,94,75,8.05
73,Upernavik,GL,2021-10-08 00:27:25,72.7868,-56.1549,24.93,47,25,4.43
74,Geraldton,AU,2021-10-08 00:27:25,-28.7667,114.6,61.21,82,75,6.91
75,Ponnani,IN,2021-10-08 00:27:26,10.767,75.9252,78.12,88,72,4.47
76,Udachnyy,RU,2021-10-08 00:22:40,66.4167,112.4,20.98,89,72,4.54
77,Bembereke,BJ,2021-10-08 00:27:26,10.2283,2.6634,72.86,90,65,5.32
78,Cherskiy,RU,2021-10-08 00:27:26,68.75,161.3,9.45,93,71,3.6
79,Hun,LY,2021-10-08 00:27:27,29.1268,15.9477,75.81,22,0,4.05
80,Nome,US,2021-10-08 00:27:27,64.5011,-165.4064,39.27,87,75,9.22
81,Lorengau,PG,2021-10-08 00:27:27,-2.0226,147.2712,84.65,68,31,8.88
82,Kaitangata,NZ,2021-10-08 00:27:28,-46.2817,169.8464,59.36,62,20,8.79
83,Rikitea,PF,2021-10-08 00:23:30,-23.1203,-134.9692,74.07,75,47,8.46
84,Emilio Carranza,MX,2021-10-08 00:27:28,19.9711,-96.6114,77.65,74,98,10.92
85,Guerrero Negro,MX,2021-10-08 00:27:29,27.9769,-114.0611,73.0,65,33,18.3
86,Abu Samrah,SY,2021-10-08 00:24:27,35.3029,37.1841,65.19,26,0,4.68
87,Dingle,PH,2021-10-08 00:27:29,10.9995,122.6711,77.94,87,100,1.32
88,Xuddur,SO,2021-10-08 00:25:53,4.1213,43.8894,72.14,63,53,12.17
89,Toora-Khem,RU,2021-10-08 00:27:30,52.4675,96.11,27.37,90,100,1.77
90,Ribeira Grande,PT,2021-10-08 00:27:30,38.5167,-28.7,69.98,70,3,6.29
91,Thinadhoo,MV,2021-10-08 00:27:30,0.5333,72.9333,83.44,69,89,12.86
92,Georgiyevka,KZ,2021-10-08 00:27:31,43.0369,74.7114,28.44,86,1,6.71
93,Puerto Colombia,CO,2021-10-08 00:27:31,10.9878,-74.9547,84.29,81,68,18.32
94,Sambava,MG,2021-10-08 00:27:31,-14.2667,50.1667,71.85,78,86,7.2
95,Yangjiang,CN,2021-10-08 00:27:32,21.85,111.9667,74.68,91,100,15.39
96,Trairi,BR,2021-10-08 00:26:21,-3.2778,-39.2689,79.21,83,99,9.95
97,Okato,NZ,2021-10-08 00:27:32,-39.2,173.8833,63.43,75,53,10.56
98,Kaeo,NZ,2021-10-08 00:27:32,-35.1,173.7833,65.46,59,44,9.98
99,Santa Cruz Del Sur,CU,2021-10-08 00:27:33,20.7147,-77.9956,81.3,77,97,15.82
100,Alta Floresta,BR,2021-10-08 00:27:33,-9.8756,-56.0861,76.37,82,61,3.18
101,Bairiki,KI,2021-10-08 00:27:33,1.3292,172.9752,87.8,66,40,11.5
102,Dikson,RU,2021-10-08 00:27:34,73.5069,80.5464,34.34,95,100,21.7
103,Lerwick,GB,2021-10-08 00:27:34,60.1545,-1.1494,55.4,95,100,15.61
104,Hit,IQ,2021-10-08 00:27:34,33.6416,42.8251,71.82,16,0,8.81
105,Nouadhibou,MR,2021-10-08 00:27:35,20.931,-17.0347,78.78,61,96,16.11
106,Sao Felix Do Xingu,BR,2021-10-08 00:27:35,-6.6447,-51.995,80.4,55,76,1.61
107,Hermanus,ZA,2021-10-08 00:25:21,-34.4187,19.2345,56.89,72,0,7.4
108,Mikuni,JP,2021-10-08 00:27:35,36.2171,136.1519,76.91,71,24,3.04
109,Seoul,KR,2021-10-08 00:26:10,37.5683,126.9778,67.57,85,75,2.3
110,Burgeo,CA,2021-10-08 00:27:36,47.6167,-57.6152,51.26,74,94,10.96
111,Arraial Do Cabo,BR,2021-10-08 00:27:36,-22.9661,-42.0278,69.73,83,98,20.85
112,Vestmanna,FO,2021-10-08 00:27:36,62.1564,-7.1664,50.92,100,90,13.8
113,Gazojak,TM,2021-10-08 00:27:37,41.1875,61.4036,46.62,27,99,6.6
114,Ararat,AM,2021-10-08 00:27:37,39.8317,44.7049,50.34,66,1,1.07
115,Liverpool,GB,2021-10-08 00:27:37,53.4106,-2.9779,60.75,84,0,1.01
116,Nicoya,CR,2021-10-08 00:27:38,10.1483,-85.452,78.35,94,100,3.69
117,Victoria,HK,2021-10-08 00:27:38,22.2855,114.1577,78.94,96,100,14.0
118,Benalla,AU,2021-10-08 00:27:38,-36.55,145.9833,60.98,63,51,3.89
119,Irsha,RU,2021-10-08 00:27:39,55.9269,94.7911,34.18,95,100,14.45
120,Coquimbo,CL,2021-10-08 00:27:39,-29.9533,-71.3436,56.93,71,90,8.05
121,Opunake,NZ,2021-10-08 00:27:40,-39.4556,173.8583,64.35,82,56,11.99
122,Ampanihy,MG,2021-10-08 00:27:40,-24.7,44.75,60.33,58,1,9.75
123,Tucurui,BR,2021-10-08 00:27:40,-3.7661,-49.6725,84.15,53,51,4.68
124,Kamenka,RU,2021-10-08 00:27:41,51.3223,42.7678,37.2,60,1,6.67
125,Tiksi,RU,2021-10-08 00:27:41,71.6872,128.8694,27.57,89,100,14.14
126,Havoysund,NO,2021-10-08 00:27:42,70.9963,24.6622,40.08,85,100,29.1
127,Vila,PT,2021-10-08 00:27:42,42.0304,-8.1588,57.74,74,19,3.2
128,Shingu,JP,2021-10-08 00:27:43,33.7333,135.9833,79.79,71,90,1.97
129,Mahajanga,MG,2021-10-08 00:27:43,-15.7167,46.3167,71.62,83,20,0.0
130,Santa Cruz Cabralia,BR,2021-10-08 00:27:43,-16.2781,-39.0247,77.23,78,0,5.75
131,Khakhea,BW,2021-10-08 00:27:44,-24.6895,23.494,66.47,72,15,5.91
132,Kiama,AU,2021-10-08 00:23:39,-34.6833,150.8667,67.24,61,84,8.43
133,Yanam,IN,2021-10-08 00:27:44,16.7333,82.2167,75.83,94,2,2.42
134,Tartagal,AR,2021-10-08 00:27:45,-22.5164,-63.8013,71.15,47,14,0.78
135,Pisco,PE,2021-10-08 00:25:20,-13.7,-76.2167,62.65,82,0,23.02
136,Saint-Paul,RE,2021-10-08 00:27:45,-21.0096,55.2707,66.31,81,51,7.31
137,Pangnirtung,CA,2021-10-08 00:27:45,66.1451,-65.7125,33.89,85,57,2.35
138,Asau,RO,2021-10-08 00:27:47,46.4333,26.4,41.76,67,100,4.21
139,Chokurdakh,RU,2021-10-08 00:27:47,70.6333,147.9167,15.76,85,100,6.55
140,Aden,YE,2021-10-08 00:27:47,12.7794,45.0367,85.75,81,71,11.77
141,San Carlos De Bariloche,AR,2021-10-08 00:26:11,-41.1456,-71.3082,47.95,31,0,4.61
142,Carnarvon,AU,2021-10-08 00:27:48,-24.8667,113.6333,66.27,59,0,24.16
143,Kalianget,ID,2021-10-08 00:27:48,-7.05,113.9333,81.32,68,3,4.52
144,Svetlyy,RU,2021-10-08 00:27:49,54.675,20.1347,37.45,60,9,8.52
145,Laguna,US,2021-10-08 00:23:14,38.421,-121.4238,74.23,39,40,4.0
146,West Bay,KY,2021-10-08 00:26:52,19.3667,-81.4167,84.27,84,20,3.0
147,Nikolskoye,RU,2021-10-08 00:27:49,59.7035,30.7861,48.09,67,74,7.27
148,Falam,MM,2021-10-08 00:27:50,22.9167,93.6833,60.96,96,56,2.19
149,Lata,PT,2021-10-08 00:27:50,40.1629,-8.3327,61.81,64,12,3.22
150,Clyde River,CA,2021-10-08 00:27:50,70.4692,-68.5914,29.84,86,100,3.06
151,Tuktoyaktuk,CA,2021-10-08 00:27:51,69.4541,-133.0374,35.6,69,20,6.91
152,Saskylakh,RU,2021-10-08 00:27:51,71.9167,114.0833,-2.52,99,33,3.58
153,Chiang Klang,TH,2021-10-08 00:27:51,19.2938,100.8617,72.73,88,56,1.21
154,Skiathos,GR,2021-10-08 00:27:52,39.1623,23.4909,61.97,74,71,21.25
155,Macamic,CA,2021-10-08 00:27:52,48.7502,-78.9996,55.63,82,8,2.77
156,Peniche,PT,2021-10-08 00:27:52,39.3558,-9.3811,71.74,91,35,11.86
157,Talas,TR,2021-10-08 00:27:53,38.6908,35.5538,34.47,75,0,4.61
158,Tilichiki,RU,2021-10-08 00:27:53,60.4667,166.1,31.84,51,87,9.22
159,Orem,US,2021-10-08 00:27:54,40.2969,-111.6946,69.96,47,75,6.91
160,Hobyo,SO,2021-10-08 00:27:54,5.3505,48.5268,77.22,81,31,21.3
161,Hovd,MN,2021-10-08 00:27:05,48.0056,91.6419,30.2,37,97,8.63
162,Zaysan,KZ,2021-10-08 00:27:54,47.4667,84.8667,29.16,59,33,9.04
163,Keti Bandar,PK,2021-10-08 00:27:55,24.1447,67.4497,80.83,83,99,9.35
164,Valencia,ES,2021-10-08 00:23:06,39.3333,-0.8333,66.6,91,6,2.19
165,Hami,CN,2021-10-08 00:27:55,42.8,93.45,39.61,56,100,20.18
166,Lagoa,PT,2021-10-08 00:27:55,39.05,-27.9833,68.74,69,1,6.29
167,Qaqortoq,GL,2021-10-08 00:27:57,60.7167,-46.0333,45.1,54,66,6.06
168,Milford,US,2021-10-08 00:25:03,41.2223,-73.0565,66.4,87,1,3.44
169,Tautira,PF,2021-10-08 00:27:58,-17.7333,-149.15,84.22,73,11,1.86
170,Pevek,RU,2021-10-08 00:27:58,69.7008,170.3133,24.4,82,98,6.17
171,Derzhavinsk,KZ,2021-10-08 00:27:58,51.1,66.3167,37.24,64,49,6.24
172,Alofi,NU,2021-10-08 00:27:59,-19.0595,-169.9187,84.09,65,75,9.22
173,Marzuq,YE,2021-10-08 00:27:59,14.4,46.4667,77.0,54,49,4.09
174,Avarua,CK,2021-10-08 00:28:00,-21.2078,-159.775,78.85,65,40,12.66
175,Mattawa,US,2021-10-08 00:28:00,46.7379,-119.9028,64.69,36,0,5.01
176,Channel-Port Aux Basques,CA,2021-10-08 00:28:00,47.5702,-59.1367,52.95,73,79,9.84
177,Gillette,US,2021-10-08 00:23:12,44.2911,-105.5022,68.92,32,1,3.44
178,Owando,CG,2021-10-08 00:28:01,-0.4819,15.8999,74.46,84,53,0.83
179,Saint Anthony,US,2021-10-08 00:28:01,45.0205,-93.218,68.32,84,90,5.75
180,Bengkulu,ID,2021-10-08 00:28:02,-3.8004,102.2655,75.45,89,67,2.66
181,Pundaguitan,PH,2021-10-08 00:28:02,6.3711,126.1689,83.75,73,100,6.42
182,Otane,NZ,2021-10-08 00:28:02,-39.8833,176.6333,67.39,70,92,3.4
183,Faanui,PF,2021-10-08 00:28:03,-16.4833,-151.75,78.93,71,14,7.05
184,Puerto Gaitan,CO,2021-10-08 00:28:03,4.3133,-72.0816,77.43,87,92,4.54
185,Gat,IL,2021-10-08 00:28:04,31.61,34.7642,71.4,65,0,4.32
186,Lavrentiya,RU,2021-10-08 00:28:04,65.5833,-171.0,35.2,95,100,6.04
187,Rapid Valley,US,2021-10-08 00:28:04,44.0625,-103.1463,75.4,30,90,1.01
188,San Rafael Del Sur,NI,2021-10-08 00:28:05,11.8485,-86.4384,79.77,79,100,11.59
189,Inta,RU,2021-10-08 00:28:05,66.0317,60.1659,44.19,77,100,27.78
190,Imbituba,BR,2021-10-08 00:28:06,-28.24,-48.6703,63.82,73,37,4.38
191,Souillac,MU,2021-10-08 00:28:06,-20.5167,57.5167,68.38,94,75,8.05
192,Letenye,HU,2021-10-08 00:28:06,46.433,16.7258,53.26,88,100,5.82
193,Fortuna,US,2021-10-08 00:28:07,40.5982,-124.1573,64.18,59,91,3.0
194,Bulolo,PG,2021-10-08 00:28:08,-7.2,146.65,84.25,62,81,3.44
195,Cabra,ES,2021-10-08 00:28:08,37.4725,-4.4421,67.89,51,0,2.71
196,Golfito,CR,2021-10-08 00:28:08,8.639,-83.166,76.15,95,100,3.15
197,Beidao,CN,2021-10-08 00:28:09,34.5686,105.8933,54.07,88,95,2.44
198,Broome,US,2021-10-08 00:28:09,42.2506,-75.833,67.06,77,1,3.44
199,Saint-Philippe,RE,2021-10-08 00:28:09,-21.3585,55.7679,65.79,78,67,7.49
200,Tukums,LV,2021-10-08 00:28:10,56.9669,23.1553,36.75,69,77,5.68
201,Okha,RU,2021-10-08 00:28:10,53.5739,142.9478,42.55,64,100,11.88
202,Mehamn,NO,2021-10-08 00:28:11,71.0357,27.8492,39.94,69,95,30.96
203,Saint George,US,2021-10-08 00:27:55,37.1041,-113.5841,81.63,35,1,1.01
204,Diamantino,BR,2021-10-08 00:28:11,-14.4086,-56.4461,74.53,89,64,1.12
205,Santa Quiteria,BR,2021-10-08 00:28:12,-4.3319,-40.1567,83.55,55,82,5.95
206,Havelock,US,2021-10-08 00:28:12,34.8791,-76.9013,74.01,95,75,5.75
207,Iqaluit,CA,2021-10-08 00:28:12,63.7506,-68.5145,35.33,87,75,8.99
208,Castro,BR,2021-10-08 00:28:13,-24.7911,-50.0119,56.59,98,99,7.56
209,Saint-Joseph,RE,2021-10-08 00:28:13,-21.3667,55.6167,64.78,78,42,4.61
210,Charters Towers,AU,2021-10-08 00:28:13,-20.1,146.2667,84.18,41,11,15.97
211,Thompson,CA,2021-10-08 00:26:22,55.7435,-97.8558,51.96,76,75,5.75
212,Red Bluff,US,2021-10-08 00:28:14,40.1785,-122.2358,72.57,32,1,9.22
213,Along,IN,2021-10-08 00:28:14,28.1667,94.7667,69.03,98,37,1.86
214,Henties Bay,NA,2021-10-08 00:28:15,-22.116,14.2845,53.85,80,0,7.74
215,Norman Wells,CA,2021-10-08 00:28:15,65.282,-126.8329,30.24,93,75,0.0
216,Wadi Maliz,TN,2021-10-08 00:28:15,36.4681,8.5495,66.65,66,74,16.4
217,Areosa,PT,2021-10-08 00:28:16,41.7178,-8.8571,67.32,80,12,6.38
218,Namibe,AO,2021-10-08 00:28:16,-15.1961,12.1522,64.04,74,3,5.35
219,Jumla,NP,2021-10-08 00:28:16,29.2747,82.1838,55.13,84,63,3.62
220,Cuamba,MZ,2021-10-08 00:28:17,-14.8031,36.5372,65.55,76,0,7.0
221,Luderitz,NA,2021-10-08 00:28:17,-26.6481,15.1594,56.08,78,1,5.86
222,Tura,IN,2021-10-08 00:28:18,25.5198,90.2201,73.87,85,81,2.33
223,Ledec,CZ,2021-10-08 00:28:18,49.9745,15.5937,54.82,82,90,3.44
224,Pio Xii,BR,2021-10-08 00:28:18,-3.8325,-45.1525,81.25,67,34,6.26
225,Cidreira,BR,2021-10-08 00:28:19,-30.1811,-50.2056,59.41,67,4,8.16
226,Afsin,TR,2021-10-08 00:28:19,38.2477,36.914,50.13,37,0,0.89
227,El Viejo,NI,2021-10-08 00:28:19,12.6633,-87.1672,78.37,86,100,5.73
228,Tomatlan,MX,2021-10-08 00:28:20,19.9333,-105.25,84.02,80,8,3.71
229,Ilulissat,GL,2021-10-08 00:28:20,69.2167,-51.1,24.82,58,6,3.44
230,Zhengjiatun,CN,2021-10-08 00:28:20,43.5064,123.5064,52.86,52,21,3.87
231,Axim,GH,2021-10-08 00:28:21,4.8699,-2.2405,76.59,91,86,3.36
232,Sao Joao Da Barra,BR,2021-10-08 00:28:21,-21.6403,-41.0511,71.37,89,94,17.34
233,Yar-Sale,RU,2021-10-08 00:28:21,66.8333,70.8333,43.05,89,100,14.61
234,Weihe,CN,2021-10-08 00:28:22,32.9952,105.3247,51.26,93,38,1.77
235,Artigas,UY,2021-10-08 00:28:22,-30.4,-56.4667,51.76,74,15,11.54
236,Cananeia,BR,2021-10-08 00:28:23,-25.0147,-47.9267,62.55,88,100,4.29
237,Cairns,AU,2021-10-08 00:28:23,-16.9167,145.7667,88.11,54,40,6.91
238,Saint-Pierre,RE,2021-10-08 00:28:23,-21.3393,55.4781,65.88,73,40,10.36
239,Selfoss,IS,2021-10-08 00:28:24,63.9331,-20.9971,48.09,96,100,15.1
240,Tevaitoa,PF,2021-10-08 00:28:24,-16.7833,-151.5,78.46,72,14,5.88
241,Antalaha,MG,2021-10-08 00:28:25,-14.9003,50.2788,70.92,80,70,4.74
242,Longyearbyen,SJ,2021-10-08 00:28:25,78.2186,15.6401,19.24,79,0,10.36
243,Mnogovershinnyy,RU,2021-10-08 00:28:26,53.9353,139.9242,37.15,58,100,5.06
244,Hualmay,PE,2021-10-08 00:28:26,-11.0964,-77.6139,63.05,87,55,13.13
245,Sao Luiz Gonzaga,BR,2021-10-08 00:28:26,-28.4083,-54.9608,56.73,73,31,11.59
246,Te Anau,NZ,2021-10-08 00:28:27,-45.4167,167.7167,54.25,75,92,5.1
247,Camabatela,AO,2021-10-08 00:28:27,-8.1881,15.375,65.21,95,80,2.77
248,Kautokeino,NO,2021-10-08 00:28:27,69.0125,23.0412,30.45,76,15,5.86
249,Anadyr,RU,2021-10-08 00:28:28,64.75,177.4833,32.5,100,75,11.18
250,Grand-Santi,GF,2021-10-08 00:28:28,4.25,-54.3833,78.42,77,98,3.11
251,Esperance,AU,2021-10-08 00:28:28,-33.8667,121.9,58.84,71,100,16.4
252,Buraydah,SA,2021-10-08 00:28:29,26.326,43.975,81.05,25,0,8.32
253,Filotion,GR,2021-10-08 00:28:29,37.05,25.5,60.37,78,11,5.01
254,Tulagi,SB,2021-10-08 00:28:29,-9.0996,160.1476,82.96,77,16,21.88
255,Horsham,GB,2021-10-08 00:28:30,51.064,-0.3272,60.71,80,75,3.44
256,Fort Nelson,CA,2021-10-08 00:28:30,58.8053,-122.7002,47.79,43,75,6.91
257,Gravelbourg,CA,2021-10-08 00:28:31,49.8834,-106.5512,52.07,26,55,6.85
258,Ryotsu,JP,2021-10-08 00:28:31,38.0833,138.4333,75.16,75,87,8.14
259,Avera,US,2021-10-08 00:28:31,33.194,-82.5271,73.27,89,73,6.8
260,Progreso,MX,2021-10-08 00:28:32,21.2833,-89.6667,82.51,82,100,9.22
261,Krasnoborsk,RU,2021-10-08 00:28:32,61.5598,45.934,41.36,81,2,11.12
262,Erzin,TR,2021-10-08 00:28:32,36.9559,36.2,59.52,30,0,4.63
263,Maldonado,UY,2021-10-08 00:28:33,-34.6667,-54.9167,45.23,85,2,3.91
264,Los Llanos De Aridane,ES,2021-10-08 00:28:33,28.6585,-17.9182,69.55,79,90,11.5
265,Khash,IR,2021-10-08 00:28:33,28.2211,61.2158,66.56,16,0,4.05
266,Quatre Cocos,MU,2021-10-08 00:28:34,-20.2078,57.7625,68.11,81,98,9.91
267,Lac Du Bonnet,CA,2021-10-08 00:28:34,50.2536,-96.0612,69.89,53,7,5.68
268,La Tuque,CA,2021-10-08 00:28:35,47.4334,-72.7824,53.85,87,10,1.14
269,Port Macquarie,AU,2021-10-08 00:28:35,-31.4333,152.9167,68.9,64,51,9.57
270,Fairbanks,US,2021-10-08 00:28:35,64.8378,-147.7164,39.16,94,90,6.91
271,Madimba,TZ,2021-10-08 00:28:36,-10.4,40.3333,72.97,86,14,9.51
272,Nenjiang,CN,2021-10-08 00:28:36,49.1833,125.2167,44.17,63,2,2.13
273,Bandiagara,ML,2021-10-08 00:28:37,14.3501,-3.6104,84.63,27,27,3.6
274,Kangaatsiaq,GL,2021-10-08 00:28:37,68.3065,-53.4641,28.49,65,18,9.69
275,Sompeta,IN,2021-10-08 00:28:37,18.9333,84.6,79.32,84,20,4.85
276,Katangli,RU,2021-10-08 00:28:38,51.7102,143.2326,40.77,81,100,7.47
277,Novopokrovka,UA,2021-10-08 00:28:38,49.8425,36.5477,37.78,47,60,9.13
278,Natitingou,BJ,2021-10-08 00:28:39,10.3042,1.3796,75.25,83,75,4.7
279,Anori,BR,2021-10-08 00:28:39,-3.7728,-61.6442,75.88,92,92,3.09
280,Yarada,IN,2021-10-08 00:28:39,17.65,83.2667,80.92,94,20,2.3
281,College,US,2021-10-08 00:24:19,64.8569,-147.8028,39.15,94,90,4.61
282,Emerald,AU,2021-10-08 00:28:40,-23.5333,148.1667,80.74,47,0,8.05
283,Ulladulla,AU,2021-10-08 00:28:40,-35.35,150.4667,66.87,53,70,7.81
284,Atambua,ID,2021-10-08 00:28:41,-9.1061,124.8925,83.17,49,38,0.74
285,Alice,US,2021-10-08 00:28:41,27.7523,-98.0697,82.31,46,1,8.05
286,Arlit,NE,2021-10-08 00:28:41,18.7369,7.3853,82.74,16,0,10.36
287,Calabar,NG,2021-10-08 00:28:42,4.9517,8.322,74.19,95,99,2.55
288,El Sauce,NI,2021-10-08 00:28:42,12.8869,-86.539,77.23,88,100,3.98
289,Oranjemund,NA,2021-10-08 00:28:42,-28.55,16.4333,54.34,94,32,2.33
290,Eyl,SO,2021-10-08 00:28:43,7.9803,49.8164,77.61,80,99,11.1
291,Puerto Leguizamo,CO,2021-10-08 00:28:43,-0.1934,-74.7819,72.46,98,60,1.39
292,Flinders,AU,2021-10-08 00:24:00,-34.5833,150.8552,67.05,62,80,7.72
293,Borisovka,RU,2021-10-08 00:28:43,50.6236,35.9903,35.74,55,53,7.78
294,Nema,RU,2021-10-08 00:28:44,57.5067,50.5011,33.33,74,56,6.11
295,Karaton,ID,2021-10-08 00:28:44,-6.3424,106.1045,83.95,75,66,2.59
